debo_1
351.58,398.75,16:54:54.737 26/03/2025,1
273.82,354.64,16:54:54.958 26/03/2025,1
208.06,335.07,16:54:55.190 26/03/2025,1
147.78,315.44,16:54:55.442 26/03/2025,1
97.8,266.14,16:54:55.730 26/03/2025,1
61.38,205.37,16:54:55.996 26/03/2025,1
66.25,153.24,16:54:56.209 26/03/2025,1
296.01,167.69,16:54:59.836 26/03/2025,2
288.71,198.87,16:55:00.080 26/03/2025,2
254.19,225.55,16:55:00.388 26/03/2025,2
251.62,252.54,16:55:00.706 26/03/2025,2
265.26,277.03,16:55:01.380 26/03/2025,2
294.88,296.15,16:55:01.725 26/03/2025,2
401.34,327.08,16:55:02.026 26/03/2025,2
335.68,311.47,16:55:03.392 26/03/2025,2
275.0,312.85,16:55:03.760 26/03/2025,2
211.37,307.82,16:55:03.965 26/03/2025,2
162.52,326.22,16:55:04.194 26/03/2025,2
210.96,344.56,16:55:04.485 26/03/2025,2
204.19,330.15,16:55:04.865 26/03/2025,2
192.0,332.19,16:55:05.159 26/03/2025,3
152.88,349.66,16:55:05.379 26/03/2025,3
122.21,353.39,16:55:06.143 26/03/2025,3
208.75,356.74,16:55:06.308 26/03/2025,3
187.19,366.33,16:55:06.648 26/03/2025,3
203.59,387.38,16:55:07.040 26/03/2025,3
167.32,417.58,16:55:07.339 26/03/2025,3
185.22,401.23,16:55:07.602 26/03/2025,3
219.35,417.43,16:55:08.635 26/03/2025,3
233.03,308.21,16:55:09.403 26/03/2025,3
218.97,269.23,16:55:09.729 26/03/2025,3
192.32,246.77,16:55:10.083 26/03/2025,3
230.13,220.76,16:55:10.327 26/03/2025,3
256.77,194.75,16:55:10.602 26/03/2025,3
278.72,198.46,16:55:10.954 26/03/2025,3
273.79,239.08,16:55:11.244 26/03/2025,3
